period,model_day,model_price,day27_price,actual_opt_day,actual_opt_price,model_saving_vs_27,optimal_saving_vs_27,model_beat_27,capture_rate
2010-04,27,49.8362,49.8362,26,49.6546,0.0,0.3645,False,0.0
2010-05,25,50.688,50.4305,27,50.4305,-0.5106,0.0,False,0.0
2010-06,24,50.9745,51.0374,18,50.7855,0.1234,0.4937,True,24.99
2010-07,20,51.4468,51.4847,20,51.4468,0.0737,0.0737,True,100.0
2010-08,18,52.1885,52.1885,18,52.1885,0.0,0.0,False,0.0
2010-09,20,52.1279,52.4773,20,52.1279,0.6658,0.6658,True,100.0
2010-10,27,52.4027,52.4027,27,52.4027,0.0,0.0,False,0.0
2010-11,24,52.1388,52.2601,24,52.1388,0.2322,0.2322,True,100.0
2010-12,28,51.2999,51.6353,28,51.2999,0.6496,0.6496,True,100.0
2011-01,26,51.687,51.7901,20,51.6353,0.1992,0.2989,True,66.66
2011-02,23,51.7157,51.9098,18,51.528,0.3739,0.7353,True,50.85
2011-03,28,51.9627,52.0081,29,51.8719,0.0873,0.2619,True,33.34
2011-04,20,52.2868,52.495,18,52.2738,0.3965,0.4213,True,94.11
2011-05,18,53.0183,53.2205,19,52.9987,0.3799,0.4167,True,91.18
2011-06,30,53.0856,53.5108,30,53.0856,0.7945,0.7945,True,100.0
2011-07,18,53.5886,53.5165,25,53.4968,-0.1348,0.0367,False,-367.28
2011-08,29,54.7128,54.7786,24,54.6274,0.12,0.276,True,43.48
2011-09,29,55.0046,55.1298,29,55.0046,0.2272,0.2272,True,100.0
2011-10,27,54.8282,54.8282,27,54.8282,0.0,0.0,False,0.0
2011-11,30,55.2379,55.4368,30,55.2379,0.3586,0.3586,True,100.0
2011-12,21,55.5455,55.5889,21,55.5455,0.0781,0.0781,True,100.0
2012-01,23,55.7093,56.1308,23,55.7093,0.7509,0.7509,True,100.0
2012-02,21,55.9723,56.3277,21,55.9723,0.631,0.631,True,100.0
2012-03,30,55.9816,55.9884,19,55.5447,0.0121,0.7925,True,1.53
2012-04,25,56.4578,56.5657,25,56.4578,0.1908,0.1908,True,100.0
2012-05,22,56.7549,56.8022,24,56.7346,0.0832,0.119,True,69.96
2012-06,21,57.1104,57.1443,22,56.9953,0.0593,0.2608,True,22.72
2012-07,27,57.699,57.699,27,57.699,0.0,0.0,False,0.0
2012-08,20,57.2883,57.7374,20,57.2883,0.7779,0.7779,True,100.0
2012-09,18,57.6237,58.0124,18,57.6237,0.67,0.67,True,100.0
2012-10,18,57.7759,57.7895,18,57.7759,0.0236,0.0236,True,100.0
