period,model_day,model_price,day27_price,actual_opt_day,actual_opt_price,model_saving_vs_27,optimal_saving_vs_27,model_beat_27,capture_rate
2013-09,20,126.339,125.1638,30,124.4687,-0.9389,0.5554,False,-169.05
2013-10,30,130.5143,130.2879,18,129.108,-0.1737,0.9057,False,-19.18
2013-11,19,132.6076,134.119,20,132.1873,1.1269,1.4403,True,78.24
2013-12,18,134.5636,136.8801,19,134.4423,1.6924,1.781,True,95.03
2014-01,29,131.9556,132.5244,29,131.9556,0.4292,0.4292,True,100.0
2014-02,28,138.6598,138.351,19,136.2788,-0.2232,1.4978,False,-14.9
2014-03,26,138.3622,138.0846,27,138.0846,-0.201,0.0,False,0.0
2014-04,25,139.3581,139.3581,25,139.3581,0.0,0.0,False,0.0
2014-05,20,140.2398,143.2684,20,140.2398,2.114,2.114,True,100.0
2014-06,24,146.3736,147.1772,24,146.3736,0.546,0.546,True,100.0
2014-07,29,148.0875,148.6533,31,145.1108,0.3806,2.383,True,15.97
2014-08,22,149.7439,150.6214,18,148.3581,0.5825,1.5026,True,38.77
2014-09,25,148.3477,148.3477,25,148.3477,0.0,0.0,False,0.0
2014-10,22,145.5958,148.1829,20,143.7996,1.7459,2.9581,True,59.02
2014-11,19,155.0379,156.5457,19,155.0379,0.9631,0.9631,True,100.0
2014-12,31,155.2275,157.4932,31,155.2275,1.4386,1.4386,True,100.0
2015-01,28,151.182,153.2006,30,150.77,1.3177,1.5866,True,83.05
2015-02,27,159.1823,159.1823,19,158.6962,0.0,0.3054,False,0.0
2015-03,26,155.8041,156.127,26,155.8041,0.2068,0.2068,True,100.0
2015-04,30,158.2554,160.0027,30,158.2554,1.0921,1.0921,True,100.0
2015-05,26,159.9613,161.4354,26,159.9613,0.9131,0.9131,True,100.0
2015-06,29,156.7072,160.0934,29,156.7072,2.1152,2.1152,True,100.0
2015-07,27,157.7389,157.7389,27,157.7389,0.0,0.0,False,0.0
2015-08,24,144.4851,152.023,25,142.7296,4.9584,6.1132,True,81.11
2015-09,28,144.1244,147.8465,28,144.1244,2.5175,2.5175,True,100.0
2015-10,21,154.7136,158.4189,21,154.7136,2.3389,2.3389,True,100.0
2015-11,18,160.0249,160.7191,19,159.9412,0.4319,0.484,True,89.24
2015-12,18,154.2368,158.2689,18,154.2368,2.5476,2.5476,True,100.0
2016-01,20,143.3086,145.0755,20,143.3086,1.2179,1.2179,True,100.0
2016-02,29,149.249,150.8729,19,148.1467,1.0764,1.807,True,59.57
2016-03,22,158.7207,157.7055,24,157.5956,-0.6437,0.0697,False,-923.26
2016-04,29,160.0657,162.4427,29,160.0657,1.4633,1.4633,True,100.0
2016-05,19,158.4584,163.0687,19,158.4584,2.8272,2.8272,True,100.0
2016-06,27,155.6201,155.6201,27,155.6201,0.0,0.0,False,0.0
2016-07,26,169.0441,168.9335,19,168.636,-0.0654,0.1762,False,-37.16
2016-08,26,169.5032,169.8262,26,169.5032,0.1902,0.1902,True,100.0
2016-09,19,167.3315,169.0053,19,167.3315,0.9904,0.9904,True,100.0
2016-10,31,166.6314,167.1607,28,166.6314,0.3167,0.3167,True,100.0
2016-11,18,171.3536,173.7789,18,171.3536,1.3956,1.3956,True,100.0
2016-12,30,176.4208,178.4744,30,176.4208,1.1507,1.1507,True,100.0
2017-01,19,178.2682,180.6656,19,178.2682,1.327,1.327,True,100.0
2017-02,28,186.526,187.0759,22,186.4745,0.294,0.3215,True,91.43
2017-03,21,185.2457,185.0713,27,185.0713,-0.0942,0.0,False,0.0
2017-04,19,184.985,189.0769,19,184.985,2.1642,2.1642,True,100.0
2017-05,18,187.6438,191.5804,18,187.6438,2.0548,2.0548,True,100.0
2017-06,27,192.2227,192.2227,27,192.2227,0.0,0.0,False,0.0
2017-07,31,196.5414,196.8796,18,195.7002,0.1718,0.599,True,28.68
2017-08,18,193.272,194.7723,18,193.272,0.7702,0.7702,True,100.0
2017-09,18,199.8801,200.1891,25,199.3436,0.1544,0.4224,True,36.55
2017-10,19,204.8262,206.3342,25,204.3991,0.7308,0.9378,True,77.93
2017-11,20,206.7613,208.3651,20,206.7613,0.7697,0.7697,True,100.0
2017-12,29,214.8339,215.1754,29,214.8339,0.1587,0.1587,True,100.0
2018-01,30,226.6227,228.0065,18,224.7308,0.6069,1.4366,True,42.25
2018-02,27,220.8333,220.8333,21,217.3037,0.0,1.5983,False,0.0
2018-03,22,213.0647,210.555,23,208.5279,-1.1919,0.9627,False,-123.81
2018-04,24,212.5259,215.4909,24,212.5259,1.3759,1.3759,True,100.0
2018-05,31,218.8959,219.9957,29,217.453,0.4999,1.1558,True,43.25
2018-06,25,220.0133,218.6672,27,218.6672,-0.6156,0.0,False,0.0
2018-07,30,227.2654,228.5825,20,227.1593,0.5762,0.6226,True,92.55
2018-08,22,232.4189,235.3006,20,231.9858,1.2247,1.4088,True,86.93
2018-09,18,236.2818,237.1541,18,236.2818,0.3678,0.3678,True,100.0
2018-10,24,216.4648,220.3451,29,215.3282,1.761,2.2768,True,77.35
2018-11,23,214.8931,218.9422,23,214.8931,1.8494,1.8494,True,100.0
2018-12,19,204.8167,203.5937,24,192.0056,-0.6007,5.6918,False,-10.55
2019-01,22,215.7441,218.1188,22,215.7441,1.0887,1.0887,True,100.0
2019-02,28,228.6087,229.1444,21,227.7249,0.2338,0.6195,True,37.74
2019-03,27,230.6228,230.6228,25,230.0392,0.0,0.253,False,0.0
2019-04,18,239.1159,240.8486,18,239.1159,0.7194,0.7194,True,100.0
2019-05,31,227.0226,231.0537,31,227.0226,1.7447,1.7447,True,100.0
2019-06,26,240.7139,241.5586,26,240.7139,0.3497,0.3497,True,100.0
2019-07,19,246.3235,248.5436,19,246.3235,0.8932,0.8932,True,100.0
2019-08,27,237.7322,237.7322,23,236.0537,0.0,0.706,False,0.0
2019-09,24,246.3325,245.9635,27,245.9635,-0.15,0.0,False,0.0
2019-10,22,249.0193,251.2045,18,248.1669,0.8699,1.2092,True,71.94
2019-11,29,261.7318,262.7384,21,258.4404,0.3831,1.6358,True,23.42
2019-12,30,268.8224,270.3076,18,266.2021,0.5495,1.5188,True,36.18
2020-01,24,275.1913,270.8178,31,269.4146,-1.6149,0.5181,False,-311.67
2020-02,27,249.0963,249.0963,28,247.5929,0.0,0.6035,False,0.0
2020-03,20,192.9148,213.1638,23,186.9921,9.4993,12.2778,True,77.37
2020-04,21,229.7237,241.5783,21,229.7237,4.9071,4.9071,True,100.0
2020-05,21,248.0229,255.4469,19,245.8076,2.9063,3.7735,True,77.02
2020-06,26,253.6711,259.7586,26,253.6711,2.3435,2.3435,True,100.0
2020-07,24,271.2859,273.2643,24,271.2859,0.724,0.724,True,100.0
2020-08,19,285.1069,294.5204,19,285.1069,3.1962,3.1962,True,100.0
2020-09,23,273.9176,279.0706,23,273.9176,1.8465,1.8465,True,100.0
2020-10,30,277.0629,287.1818,30,277.0629,3.5235,3.5235,True,100.0
2020-11,18,302.4757,308.778,20,301.7086,2.041,2.2895,True,89.15
2020-12,24,314.6986,317.4358,22,313.1954,0.8623,1.3358,True,64.55
2021-01,29,315.645,319.4121,29,315.645,1.1794,1.1794,True,100.0
2021-02,26,324.3763,326.1671,26,324.3763,0.549,0.549,True,100.0
2021-03,24,331.6416,333.5066,24,331.6416,0.5592,0.5592,True,100.0
2021-04,22,352.8959,357.3188,20,352.8493,1.2378,1.2508,True,98.96
2021-05,19,351.7227,358.8459,19,351.7227,1.9851,1.9851,True,100.0
